本資料編號,段號,使用分區,使用地類別,魚塭號,縣市,鄉鎮區,漁編,段名,地號,環社分區,魚塭面積
127280,PE065601520000,一般農業區,農牧用地,2254,雲林縣,口湖鄉,雲林縣口湖鄉2254,崇文段,152,優先區,4.15
127289,PE065601600000,一般農業區,農牧用地,2125,雲林縣,口湖鄉,雲林縣口湖鄉2125,崇文段,160,優先區,1665.333
127290,PE065601600000,一般農業區,農牧用地,2114,雲林縣,口湖鄉,雲林縣口湖鄉2114,崇文段,160,優先區,1558.607
127291,PE065601610000,一般農業區,農牧用地,2206,雲林縣,口湖鄉,雲林縣口湖鄉2206,崇文段,161,優先區,1853.673
127292,PE065601610000,一般農業區,農牧用地,2207,雲林縣,口湖鄉,雲林縣口湖鄉2207,崇文段,161,優先區,1513.131
127328,PE065605500000,一般農業區,農牧用地,3113-1,雲林縣,口湖鄉,雲林縣口湖鄉3113-1,崇文段,550,優先區,1853.377
127329,PE065605500000,一般農業區,農牧用地,3116,雲林縣,口湖鄉,雲林縣口湖鄉3116,崇文段,550,優先區,31.339
127330,PE065605500000,一般農業區,農牧用地,3113,雲林縣,口湖鄉,雲林縣口湖鄉3113,崇文段,550,優先區,1289.928
127331,PE065605500000,一般農業區,農牧用地,3112,雲林縣,口湖鄉,雲林縣口湖鄉3112,崇文段,550,優先區,802.077
127332,PE065605520000,一般農業區,農牧用地,3113-1,雲林縣,口湖鄉,雲林縣口湖鄉3113-1,崇文段,552,優先區,712.753
127333,PE065605520000,一般農業區,農牧用地,3112,雲林縣,口湖鄉,雲林縣口湖鄉3112,崇文段,552,優先區,434.243
127366,PE065602940000,一般農業區,農牧用地,3233,雲林縣,口湖鄉,雲林縣口湖鄉3233,崇文段,294,優先區,0.005
127367,PE065602940000,一般農業區,農牧用地,3233,雲林縣,口湖鄉,雲林縣口湖鄉3233,崇文段,294,優先區,0.063
127368,PE065602950000,一般農業區,農牧用地,3233,雲林縣,口湖鄉,雲林縣口湖鄉3233,崇文段,295,優先區,0.354
127393,PE065605040000,一般農業區,農牧用地,3138,雲林縣,口湖鄉,雲林縣口湖鄉3138,崇文段,504,優先區,21.542
127407,PE065607390000,一般農業區,農牧用地,3080,雲林縣,口湖鄉,雲林縣口湖鄉3080,崇文段,739,優先區,1.672
127409,PE065607400000,一般農業區,農牧用地,3069-1,雲林縣,口湖鄉,雲林縣口湖鄉3069-1,崇文段,740,優先區,0.831
127418,PE065605570000,一般農業區,農牧用地,3100,雲林縣,口湖鄉,雲林縣口湖鄉3100,崇文段,557,優先區,0.307
127419,PE065605570000,一般農業區,農牧用地,3128,雲林縣,口湖鄉,雲林縣口湖鄉3128,崇文段,557,優先區,39.015
127420,PE065605590000,一般農業區,農牧用地,3100,雲林縣,口湖鄉,雲林縣口湖鄉3100,崇文段,559,優先區,30.657
127421,PE065605590000,一般農業區,農牧用地,3113-1,雲林縣,口湖鄉,雲林縣口湖鄉3113-1,崇文段,559,優先區,1.99
127422,PE065605590000,一般農業區,農牧用地,3112,雲林縣,口湖鄉,雲林縣口湖鄉3112,崇文段,559,優先區,28.908
127423,PE065605600000,一般農業區,農牧用地,3113-1,雲林縣,口湖鄉,雲林縣口湖鄉3113-1,崇文段,560,優先區,76.795
127425,PE065605620000,一般農業區,農牧用地,3113-1,雲林縣,口湖鄉,雲林縣口湖鄉3113-1,崇文段,562,優先區,24.406
127452,PE065605140000,一般農業區,農牧用地,3130,雲林縣,口湖鄉,雲林縣口湖鄉3130,崇文段,514,優先區,4.76
127469,PE065605240000,一般農業區,農牧用地,3151,雲林縣,口湖鄉,雲林縣口湖鄉3151,崇文段,524,優先區,0.016
127499,PE064611260017,一般農業區,農牧用地,4385,雲林縣,口湖鄉,雲林縣口湖鄉4385,下崙段,1126-17,關注減緩區,1.403
127500,PE064611260017,一般農業區,農牧用地,4386,雲林縣,口湖鄉,雲林縣口湖鄉4386,下崙段,1126-17,關注減緩區,134.039
127501,PE064611260017,一般農業區,農牧用地,5920,雲林縣,口湖鄉,雲林縣口湖鄉5920,下崙段,1126-17,關注減緩區,377.868
127600,PE065607550000,一般農業區,農牧用地,3174,雲林縣,口湖鄉,雲林縣口湖鄉3174,崇文段,755,優先區,1060.471
127601,PE065607550000,一般農業區,農牧用地,3172,雲林縣,口湖鄉,雲林縣口湖鄉3172,崇文段,755,優先區,1072.974
127602,PE065607610000,一般農業區,農牧用地,3173,雲林縣,口湖鄉,雲林縣口湖鄉3173,崇文段,761,優先區,1458.498
127603,PE065607610000,一般農業區,農牧用地,3174,雲林縣,口湖鄉,雲林縣口湖鄉3174,崇文段,761,優先區,2.312
127604,PE065607610000,一般農業區,農牧用地,3172,雲林縣,口湖鄉,雲林縣口湖鄉3172,崇文段,761,優先區,25.138
127605,PE065607610000,一般農業區,農牧用地,3169,雲林縣,口湖鄉,雲林縣口湖鄉3169,崇文段,761,優先區,1402.059
127611,PE065607630000,一般農業區,農牧用地,3172,雲林縣,口湖鄉,雲林縣口湖鄉3172,崇文段,763,優先區,55.579
127612,PE065607630000,一般農業區,農牧用地,3171,雲林縣,口湖鄉,雲林縣口湖鄉3171,崇文段,763,優先區,1246.572
127613,PE065607630000,一般農業區,農牧用地,3169,雲林縣,口湖鄉,雲林縣口湖鄉3169,崇文段,763,優先區,69.621
127614,PE065607630000,一般農業區,農牧用地,3170,雲林縣,口湖鄉,雲林縣口湖鄉3170,崇文段,763,優先區,1806.418
127657,PE064609400012,一般農業區,農牧用地,4277,雲林縣,口湖鄉,雲林縣口湖鄉4277,下崙段,940-12,關注減緩區,1899.298
127715,PE065607040000,一般農業區,農牧用地,3084,雲林縣,口湖鄉,雲林縣口湖鄉3084,崇文段,704,優先區,1592.819
127716,PE065607060000,一般農業區,農牧用地,3084,雲林縣,口湖鄉,雲林縣口湖鄉3084,崇文段,706,優先區,718.815
127783,PE065607860000,一般農業區,農牧用地,3170,雲林縣,口湖鄉,雲林縣口湖鄉3170,崇文段,786,優先區,99.285
127788,PE065607890000,一般農業區,農牧用地,3170,雲林縣,口湖鄉,雲林縣口湖鄉3170,崇文段,789,優先區,27.14
127812,PE073201110000,一般農業區,農牧用地,1187,雲林縣,口湖鄉,雲林縣口湖鄉1187,椬北段,111,優先區,2040.269
127813,PE073201110000,一般農業區,農牧用地,1187-1,雲林縣,口湖鄉,雲林縣口湖鄉1187-1,椬北段,111,優先區,102.797
127814,PE073201120000,一般農業區,農牧用地,1187,雲林縣,口湖鄉,雲林縣口湖鄉1187,椬北段,112,優先區,405.746
127815,PE073201120000,一般農業區,農牧用地,1187-1,雲林縣,口湖鄉,雲林縣口湖鄉1187-1,椬北段,112,優先區,44.421
127816,PE073201130000,一般農業區,農牧用地,1187-1,雲林縣,口湖鄉,雲林縣口湖鄉1187-1,椬北段,113,優先區,2369.205
127817,PE073201140000,一般農業區,農牧用地,1187,雲林縣,口湖鄉,雲林縣口湖鄉1187,椬北段,114,優先區,0.117
127818,PE073201140000,一般農業區,農牧用地,1187-1,雲林縣,口湖鄉,雲林縣口湖鄉1187-1,椬北段,114,優先區,3415.468
127819,PE073201140000,一般農業區,農牧用地,1187,雲林縣,口湖鄉,雲林縣口湖鄉1187,椬北段,114,優先區,3.545
127958,PE064611090002,一般農業區,農牧用地,4281,雲林縣,口湖鄉,雲林縣口湖鄉4281,下崙段,1109-2,關注減緩區,2.832
128004,PE064609400032,一般農業區,農牧用地,4279,雲林縣,口湖鄉,雲林縣口湖鄉4279,下崙段,940-32,關注減緩區,124.086
128005,PE064609400032,一般農業區,農牧用地,4278,雲林縣,口湖鄉,雲林縣口湖鄉4278,下崙段,940-32,關注減緩區,214.596
128006,PE064609400033,一般農業區,農牧用地,4279,雲林縣,口湖鄉,雲林縣口湖鄉4279,下崙段,940-33,關注減緩區,789.554
128007,PE064609400034,一般農業區,農牧用地,4279,雲林縣,口湖鄉,雲林縣口湖鄉4279,下崙段,940-34,關注減緩區,2.31
128008,PE064609450003,一般農業區,農牧用地,4279,雲林縣,口湖鄉,雲林縣口湖鄉4279,下崙段,945-3,關注減緩區,15.782
128010,PE064609520000,一般農業區,農牧用地,4276,雲林縣,口湖鄉,雲林縣口湖鄉4276,下崙段,952,關注減緩區,41.971
128017,PE064609970029,一般農業區,農牧用地,5717,雲林縣,口湖鄉,雲林縣口湖鄉5717,下崙段,997-29,關注減緩區,279.511
128033,PE064609430016,一般農業區,農牧用地,4337,雲林縣,口湖鄉,雲林縣口湖鄉4337,下崙段,943-16,優先區,211.759
128034,PE064609430016,一般農業區,農牧用地,4337-1,雲林縣,口湖鄉,雲林縣口湖鄉4337-1,下崙段,943-16,優先區,567.402
128035,PE064609430017,一般農業區,農牧用地,4337,雲林縣,口湖鄉,雲林縣口湖鄉4337,下崙段,943-17,優先區,25.444
128036,PE064609430017,一般農業區,農牧用地,4337-1,雲林縣,口湖鄉,雲林縣口湖鄉4337-1,下崙段,943-17,優先區,372.942
128037,PE064611230005,一般農業區,農牧用地,5906,雲林縣,口湖鄉,雲林縣口湖鄉5906,下崙段,1123-5,關注減緩區,780.331
128038,PE064611230005,一般農業區,農牧用地,5924,雲林縣,口湖鄉,雲林縣口湖鄉5924,下崙段,1123-5,關注減緩區,1346.348
128040,PE064611240001,一般農業區,農牧用地,5902,雲林縣,口湖鄉,雲林縣口湖鄉5902,下崙段,1124-1,關注減緩區,1094.404
128042,PE064611240001,一般農業區,農牧用地,5902-1,雲林縣,口湖鄉,雲林縣口湖鄉5902-1,下崙段,1124-1,關注減緩區,960.425
128044,PE064611240001,一般農業區,農牧用地,5906,雲林縣,口湖鄉,雲林縣口湖鄉5906,下崙段,1124-1,關注減緩區,127.076
128046,PE064611240003,一般農業區,農牧用地,4383,雲林縣,口湖鄉,雲林縣口湖鄉4383,下崙段,1124-3,關注減緩區,2040.879
128047,PE064611240003,一般農業區,農牧用地,5809,雲林縣,口湖鄉,雲林縣口湖鄉5809,下崙段,1124-3,關注減緩區,126.748
128048,PE064611240003,一般農業區,農牧用地,4406,雲林縣,口湖鄉,雲林縣口湖鄉4406,下崙段,1124-3,關注減緩區,11.995
128049,PE064611250000,一般農業區,農牧用地,5809,雲林縣,口湖鄉,雲林縣口湖鄉5809,下崙段,1125,關注減緩區,1432.371
128050,PE064611250000,一般農業區,農牧用地,4406,雲林縣,口湖鄉,雲林縣口湖鄉4406,下崙段,1125,關注減緩區,1.911
128051,PE064611260000,一般農業區,農牧用地,5906,雲林縣,口湖鄉,雲林縣口湖鄉5906,下崙段,1126,關注減緩區,873.868
128052,PE064611260000,一般農業區,農牧用地,5924,雲林縣,口湖鄉,雲林縣口湖鄉5924,下崙段,1126,關注減緩區,319.308
128058,PE064611260004,一般農業區,農牧用地,4408,雲林縣,口湖鄉,雲林縣口湖鄉4408,下崙段,1126-4,關注減緩區,1696.883
128059,PE064611260004,一般農業區,農牧用地,4407,雲林縣,口湖鄉,雲林縣口湖鄉4407,下崙段,1126-4,關注減緩區,25.981
128060,PE064611260006,一般農業區,農牧用地,5811,雲林縣,口湖鄉,雲林縣口湖鄉5811,下崙段,1126-6,關注減緩區,45.326
128061,PE064611260006,一般農業區,農牧用地,4409,雲林縣,口湖鄉,雲林縣口湖鄉4409,下崙段,1126-6,關注減緩區,58.432
128062,PE064611260006,一般農業區,農牧用地,4385,雲林縣,口湖鄉,雲林縣口湖鄉4385,下崙段,1126-6,關注減緩區,27.225
128063,PE064611260006,一般農業區,農牧用地,4409,雲林縣,口湖鄉,雲林縣口湖鄉4409,下崙段,1126-6,關注減緩區,1.845
128361,PE064611190005,一般農業區,農牧用地,4437-1,雲林縣,口湖鄉,雲林縣口湖鄉4437-1,下崙段,1119-5,關注減緩區,32.236
128362,PE064611190006,一般農業區,農牧用地,4437-1,雲林縣,口湖鄉,雲林縣口湖鄉4437-1,下崙段,1119-6,關注減緩區,8.186
128365,PE064611200000,一般農業區,農牧用地,4437-1,雲林縣,口湖鄉,雲林縣口湖鄉4437-1,下崙段,1120,關注減緩區,37.764
128366,PE064611200000,一般農業區,農牧用地,4435,雲林縣,口湖鄉,雲林縣口湖鄉4435,下崙段,1120,關注減緩區,26.976
128378,PE064611120059,一般農業區,農牧用地,4295,雲林縣,口湖鄉,雲林縣口湖鄉4295,下崙段,1112-59,優先區,302.014
128379,PE064611120059,一般農業區,農牧用地,4546,雲林縣,口湖鄉,雲林縣口湖鄉4546,下崙段,1112-59,優先區,256.387
128380,PE064611120059,一般農業區,農牧用地,4545,雲林縣,口湖鄉,雲林縣口湖鄉4545,下崙段,1112-59,優先區,146.107
128394,PE064609430001,一般農業區,農牧用地,4336,雲林縣,口湖鄉,雲林縣口湖鄉4336,下崙段,943-1,優先區,2200.716
128404,PE064611090003,一般農業區,農牧用地,4281,雲林縣,口湖鄉,雲林縣口湖鄉4281,下崙段,1109-3,關注減緩區,170.53
128429,PE073200750000,一般農業區,農牧用地,1212,雲林縣,口湖鄉,雲林縣口湖鄉1212,椬北段,75,優先區,121.693
128430,PE073200750000,一般農業區,農牧用地,1211,雲林縣,口湖鄉,雲林縣口湖鄉1211,椬北段,75,優先區,473.306
128432,PE064609400002,一般農業區,農牧用地,4278,雲林縣,口湖鄉,雲林縣口湖鄉4278,下崙段,940-2,關注減緩區,6.607
128433,PE064609400045,一般農業區,農牧用地,4279,雲林縣,口湖鄉,雲林縣口湖鄉4279,下崙段,940-45,關注減緩區,2.336
128449,PE064611120063,一般農業區,農牧用地,4408,雲林縣,口湖鄉,雲林縣口湖鄉4408,下崙段,1112-63,關注減緩區,162.774
128451,PE064611120063,一般農業區,農牧用地,4407,雲林縣,口湖鄉,雲林縣口湖鄉4407,下崙段,1112-63,關注減緩區,41.16
128454,PE064611120063,一般農業區,農牧用地,4409,雲林縣,口湖鄉,雲林縣口湖鄉4409,下崙段,1112-63,關注減緩區,48.694
128472,PE064611120070,一般農業區,農牧用地,4300,雲林縣,口湖鄉,雲林縣口湖鄉4300,下崙段,1112-70,關注減緩區,787.687
128484,PE064611120080,一般農業區,農牧用地,4537,雲林縣,口湖鄉,雲林縣口湖鄉4537,下崙段,1112-80,優先區,827.428
128516,PE064611120111,一般農業區,農牧用地,4537,雲林縣,口湖鄉,雲林縣口湖鄉4537,下崙段,1112-111,優先區,5.71
128523,PE064611120120,一般農業區,農牧用地,4542,雲林縣,口湖鄉,雲林縣口湖鄉4542,下崙段,1112-120,優先區,1574.948
128524,PE064611120120,一般農業區,農牧用地,4543,雲林縣,口湖鄉,雲林縣口湖鄉4543,下崙段,1112-120,優先區,1054.336
128526,PE064611120121,一般農業區,農牧用地,4295,雲林縣,口湖鄉,雲林縣口湖鄉4295,下崙段,1112-121,優先區,52.51
128527,PE064611120121,一般農業區,農牧用地,4545,雲林縣,口湖鄉,雲林縣口湖鄉4545,下崙段,1112-121,優先區,904.941
128528,PE064611120121,一般農業區,農牧用地,4546,雲林縣,口湖鄉,雲林縣口湖鄉4546,下崙段,1112-121,優先區,340.674
128529,PE064611120121,一般農業區,農牧用地,4544,雲林縣,口湖鄉,雲林縣口湖鄉4544,下崙段,1112-121,優先區,1260.364
128530,PE064611120121,一般農業區,農牧用地,4543,雲林縣,口湖鄉,雲林縣口湖鄉4543,下崙段,1112-121,優先區,795.229
128532,PE064611120121,一般農業區,農牧用地,4542,雲林縣,口湖鄉,雲林縣口湖鄉4542,下崙段,1112-121,優先區,46.404
128657,PE064611220055,一般農業區,農牧用地,5921,雲林縣,口湖鄉,雲林縣口湖鄉5921,下崙段,1122-55,關注減緩區,28.108
128747,PE064611120098,一般農業區,農牧用地,4285-1,雲林縣,口湖鄉,雲林縣口湖鄉4285-1,下崙段,1112-98,關注減緩區,150.291
128748,PE064611120098,一般農業區,農牧用地,4285,雲林縣,口湖鄉,雲林縣口湖鄉4285,下崙段,1112-98,關注減緩區,2028.492
128917,PE064611120039,一般農業區,農牧用地,4300,雲林縣,口湖鄉,雲林縣口湖鄉4300,下崙段,1112-39,關注減緩區,61.997
128937,PE064611120048,一般農業區,農牧用地,4427,雲林縣,口湖鄉,雲林縣口湖鄉4427,下崙段,1112-48,關注減緩區,0.659
128945,PE064611120005,一般農業區,農牧用地,4297,雲林縣,口湖鄉,雲林縣口湖鄉4297,下崙段,1112-5,優先區,1540.797
128950,PE064611120008,一般農業區,農牧用地,4297,雲林縣,口湖鄉,雲林縣口湖鄉4297,下崙段,1112-8,優先區,735.362
128951,PE064611120008,一般農業區,農牧用地,4295,雲林縣,口湖鄉,雲林縣口湖鄉4295,下崙段,1112-8,優先區,1859.348
128952,PE064611120008,一般農業區,農牧用地,4546,雲林縣,口湖鄉,雲林縣口湖鄉4546,下崙段,1112-8,優先區,149.35
128973,PE064611120020,一般農業區,農牧用地,4406,雲林縣,口湖鄉,雲林縣口湖鄉4406,下崙段,1112-20,關注減緩區,16.582
128976,PE064611120020,一般農業區,農牧用地,4408,雲林縣,口湖鄉,雲林縣口湖鄉4408,下崙段,1112-20,關注減緩區,11.896
128979,PE064611120021,一般農業區,農牧用地,4383,雲林縣,口湖鄉,雲林縣口湖鄉4383,下崙段,1112-21,關注減緩區,65.373
128980,PE064611120021,一般農業區,農牧用地,4406,雲林縣,口湖鄉,雲林縣口湖鄉4406,下崙段,1112-21,關注減緩區,253.289
128983,PE064611120022,一般農業區,農牧用地,4437-1,雲林縣,口湖鄉,雲林縣口湖鄉4437-1,下崙段,1112-22,關注減緩區,371.971
128984,PE064611120022,一般農業區,農牧用地,4437,雲林縣,口湖鄉,雲林縣口湖鄉4437,下崙段,1112-22,關注減緩區,401.653
128985,PE064611120023,一般農業區,農牧用地,4280,雲林縣,口湖鄉,雲林縣口湖鄉4280,下崙段,1112-23,關注減緩區,1598.457
128986,PE064611120023,一般農業區,農牧用地,4281,雲林縣,口湖鄉,雲林縣口湖鄉4281,下崙段,1112-23,關注減緩區,1111.429
128987,PE064611120023,一般農業區,農牧用地,4285-1,雲林縣,口湖鄉,雲林縣口湖鄉4285-1,下崙段,1112-23,關注減緩區,2219.864
128988,PE064611120023,一般農業區,農牧用地,4285,雲林縣,口湖鄉,雲林縣口湖鄉4285,下崙段,1112-23,關注減緩區,1492.274
128989,PE064611120023,一般農業區,農牧用地,4283,雲林縣,口湖鄉,雲林縣口湖鄉4283,下崙段,1112-23,關注減緩區,2814.082
128990,PE064611120024,一般農業區,農牧用地,4285-1,雲林縣,口湖鄉,雲林縣口湖鄉4285-1,下崙段,1112-24,關注減緩區,53.699
128991,PE064611120025,一般農業區,農牧用地,4281,雲林縣,口湖鄉,雲林縣口湖鄉4281,下崙段,1112-25,關注減緩區,29.908
128992,PE064611120028,一般農業區,農牧用地,4281,雲林縣,口湖鄉,雲林縣口湖鄉4281,下崙段,1112-28,關注減緩區,85.686
